"Jurkovec","Columbus","2020-11-1","21",20,0
"Miami","Columbus","2020-11-1","21",21,60281
"Canes","Columbus","2020-11-1","21",22,0
"Dustin Johnson","Columbus","2020-11-1","21",23,0
"Wake Forest","Columbus","2020-11-1","21",24,0
"David Fincher","Columbus","2020-11-1","21",25,0
"CrossFit","Columbus","2020-11-1","21",26,0
"Stitch","Columbus","2020-11-1","21",27,19751
"Michigan State","Columbus","2020-11-1","21",28,32631
"Ramos","Columbus","2020-11-1","21",29,53684
"Levis","Columbus","2020-11-1","21",30,0
"Kayleigh","Columbus","2020-11-1","21",31,33861
"Vandy","Columbus","2020-11-1","21",32,0
"Zuko","Columbus","2020-11-1","21",33,0
"Martial","Columbus","2020-11-1","21",34,42969
"Proud Boys","Columbus","2020-11-1","21",35,68786
"virginia tech","Columbus","2020-11-1","21",36,0
"Big T","Columbus","2020-11-1","21",37,168032
"Clifford","Columbus","2020-11-1","21",38,0
"Women's March","Columbus","2020-11-1","21",39,0
"Fuente","Columbus","2020-11-1","21",40,17053
"Zay Flowers","Columbus","2020-11-1","21",41,0
"Vedral","Columbus","2020-11-1","21",42,0
"Slovis","Columbus","2020-11-1","21",43,0
"Jalen Pitre","Columbus","2020-11-1","21",44,0
"Urban Meyer","Columbus","2020-11-1","21",45,0
"Isaiah Williams","Columbus","2020-11-1","21",46,0
"Lovie","Columbus","2020-11-1","21",47,0
"changmin","Columbus","2020-11-1","21",48,27292
"McCourt","Columbus","2020-11-1","21",49,0
"Hundreds","Columbus","2020-11-1","21",50,123730
"Stanford","Denver","2020-11-1","21",1,0
"#CUBuffs","Denver","2020-11-1","21",2,0
"#SkoBuffs","Denver","2020-11-1","21",3,0
"#COwx","Denver","2020-11-1","21",4,0
"#WearAMask","Denver","2020-11-1","21",5,30892
"Boosie","Denver","2020-11-1","21",6,0
"#LootingLoeffler","Denver","2020-11-1","21",7,74857
"Penn State","Denver","2020-11-1","21",8,15503
"Jeremih","Denver","2020-11-1","21",9,16058
"Rutgers","Denver","2020-11-1","21",10,0
"Boston College","Denver","2020-11-1","21",11,0
"Sam Howell","Denver","2020-11-1","21",12,0
"Nebraska","Denver","2020-11-1","21",13,17038
"Katara","Denver","2020-11-1","21",14,0
"James Franklin","Denver","2020-11-1","21",15,0
"Happy Birthday Ryan","Denver","2020-11-1","21",16,0
"Happy Diwali","Denver","2020-11-1","21",17,998956
"Lilo","Denver","2020-11-1","21",18,19072
"Indiana","Denver","2020-11-1","21",19,21296
"Jurkovec","Denver","2020-11-1","21",20,0
"Dustin Johnson","Denver","2020-11-1","21",21,0
"Miami","Denver","2020-11-1","21",22,61002
"Canes","Denver","2020-11-1","21",23,0
"David Fincher","Denver","2020-11-1","21",24,0
"CrossFit","Denver","2020-11-1","21",25,0
"Stitch","Denver","2020-11-1","21",26,19981
"Wake Forest","Denver","2020-11-1","21",27,0
"Zuko","Denver","2020-11-1","21",28,0
"Proud Boys","Denver","2020-11-1","21",29,70460
"Michigan State","Denver","2020-11-1","21",30,32867
"Ramos","Denver","2020-11-1","21",31,57142
"Kayleigh","Denver","2020-11-1","21",32,35467
"Levis","Denver","2020-11-1","21",33,0
"Martial","Denver","2020-11-1","21",34,44392
"Vandy","Denver","2020-11-1","21",35,0
"Avery Davis","Denver","2020-11-1","21",36,0
"Big T","Denver","2020-11-1","21",37,169217
"Virginia Tech","Denver","2020-11-1","21",38,0
"Clifford","Denver","2020-11-1","21",39,0
"Slovis","Denver","2020-11-1","21",40,0
"Jalen Pitre","Denver","2020-11-1","21",41,0
"Fuente","Denver","2020-11-1","21",42,17235
"Women's March","Denver","2020-11-1","21",43,0
"Vedral","Denver","2020-11-1","21",44,0
"Urban Meyer","Denver","2020-11-1","21",45,0
"Zay Flowers","Denver","2020-11-1","21",46,0
"Isaiah Williams","Denver","2020-11-1","21",47,0
"Lovie","Denver","2020-11-1","21",48,0
"changmin","Denver","2020-11-1","21",49,27567
"GREEN GUARDIANS","Denver","2020-11-1","21",50,0
"Demar","Houston","2020-11-1","17",1,0
"#TurkishGP","Houston","2020-11-1","17",2,285598
"Dominion","Houston","2020-11-1","17",3,568433
"#FanDuelisSWEET","Houston","2020-11-1","17",4,0
"#TrumpConceded","Houston","2020-11-1","17",5,51311
"Lakers","Houston","2020-11-1","17",6,42456
"Danny Green","Houston","2020-11-1","17",7,11125
"#AskFFT","Houston","2020-11-1","17",8,0
"#sundayvibes","Houston","2020-11-1","17",9,37431
"Schroder","Houston","2020-11-1","17",10,17451
"Gucci","Houston","2020-11-1","17",11,114439
"Jeezy","Houston","2020-11-1","17",12,78064
"Rondo","Houston","2020-11-1","17",13,0
"HE WON","Houston","2020-11-1","17",14,310602
"Tiger","Houston","2020-11-1","17",15,73203
"Kyle Rittenhouse","Houston","2020-11-1","17",16,18074
"Cam Smith","Houston","2020-11-1","17",17,0
"Cameron Smith","Houston","2020-11-1","17",18,0
"Edmonds","Houston","2020-11-1","17",19,0
"Presti","Houston","2020-11-1","17",20,0
"Chark","Houston","2020-11-1","17",21,0
"I CONCEDE NOTHING","Houston","2020-11-1","17",22,71790
"Rob Pelinka","Houston","2020-11-1","17",23,0
"Fuller","Houston","2020-11-1","17",24,0
"Andy Ngo","Houston","2020-11-1","17",25,28434
"Thunder","Houston","2020-11-1","17",26,29629
"Proud Boys","Houston","2020-11-1","17",27,390377
"chan","Houston","2020-11-1","17",28,299872
"Par 3","Houston","2020-11-1","17",29,13572
"Paul Ewell","Houston","2020-11-1","17",30,0
"Megan is Missing","Houston","2020-11-1","17",31,11396
"Kuzma","Houston","2020-11-1","17",32,0
"Antifa","Houston","2020-11-1","17",33,1381956
"Tee Higgins","Houston","2020-11-1","17",34,0
"Claypool","Houston","2020-11-1","17",35,0
"Fournette","Houston","2020-11-1","17",36,0
"TB -6","Houston","2020-11-1","17",37,123384
"NFL Sunday","Houston","2020-11-1","17",38,0
"Football Sunday","Houston","2020-11-1","17",39,0
"Fulgham","Houston","2020-11-1","17",40,0
"Chubb","Houston","2020-11-1","17",41,0
"Pick 2","Houston","2020-11-1","17",42,14136
"McKissic","Houston","2020-11-1","17",43,0
"McKinnon","Houston","2020-11-1","17",44,0
"Good Sunday","Houston","2020-11-1","17",45,51845
"GB -13.5","Houston","2020-11-1","17",46,101522
"Duke Johnson","Houston","2020-11-1","17",47,0
"Full PPR","Houston","2020-11-1","17",48,0
"Lewis Hamilton","Houston","2020-11-1","17",49,94664
"DJ Moore","Houston","2020-11-1","17",50,0
"Walmart","Philadelphia","2020-11-1","00",1,175823
"Dearra","Philadelphia","2020-11-1","00",2,50335
"New Philadelphia","Philadelphia","2020-11-1","00",3,21484
"Ivy League","Philadelphia","2020-11-1","00",4,0
"Puerto Rico","Philadelphia","2020-11-1","00",5,40024
"Friday the 13th","Philadelphia","2020-11-1","00",6,76882
"Scotland","Philadelphia","2020-11-1","00",7,170767
"Cold War","Philadelphia","2020-11-1","00",8,68540
"#COVID","Philadelphia","2020-11-1","00",9,51808
"#USMNT","Philadelphia","2020-11-1","00",10,0
"Megan","Philadelphia","2020-11-1","00",11,48858
"Tiger","Philadelphia","2020-11-1","00",12,76877
"greys anatomy","Philadelphia","2020-11-1","00",13,14947
"#ThursdayThoughts","Philadelphia","2020-11-1","00",14,53993
"#PS5Launch","Philadelphia","2020-11-1","00",15,12152
"billie","Philadelphia","2020-11-1","00",16,150967
"Spider-Man","Philadelphia","2020-11-1","00",17,41709
"West Virginia","Philadelphia","2020-11-1","00",18,18140
"#MVFree","Philadelphia","2020-11-1","00",19,0
"Jose Abreu","Philadelphia","2020-11-1","00",20,10061
"Freddie","Philadelphia","2020-11-1","00",21,16710
"NL MVP","Philadelphia","2020-11-1","00",22,0
"Zuckerberg","Philadelphia","2020-11-1","00",23,33707
"Ryan Tepera","Philadelphia","2020-11-1","00",24,0
"Mark Cuban","Philadelphia","2020-11-1","00",25,0
"Big Sur","Philadelphia","2020-11-1","00",26,17681
"Demar","Philadelphia","2020-11-1","00",27,15386
"Puerto Ricans","Philadelphia","2020-11-1","00",28,0
"Manchin","Philadelphia","2020-11-1","00",29,23649
"PlayStation","Philadelphia","2020-11-1","00",30,335789
"derozan","Philadelphia","2020-11-1","00",31,14501
"Cleo","Philadelphia","2020-11-1","00",32,17308
"CISA","Philadelphia","2020-11-1","00",33,35083
"Unus Annus","Philadelphia","2020-11-1","00",34,20834
"The PS5","Philadelphia","2020-11-1","00",35,299132
"Pico","Philadelphia","2020-11-1","00",36,20822
"Kemba","Philadelphia","2020-11-1","00",37,0
"vernon","Philadelphia","2020-11-1","00",38,17311
"Golden Goose","Philadelphia","2020-11-1","00",39,78516
"Deutsche Bank","Philadelphia","2020-11-1","00",40,26078
"Franzen","Philadelphia","2020-11-1","00",41,0
"ken walker","Philadelphia","2020-11-1","00",42,0
"Cornyn","Philadelphia","2020-11-1","00",43,0
"Kevin McCarthy","Philadelphia","2020-11-1","00",44,15598
"Dianne","Philadelphia","2020-11-1","00",45,0
"Future and Uzi","Philadelphia","2020-11-1","00",46,0
"PS5s","Philadelphia","2020-11-1","00",47,17183
"Chachi","Philadelphia","2020-11-1","00",48,0
"DID I STUTTER","Philadelphia","2020-11-1","00",49,0
"Titans ML","Philadelphia","2020-11-1","00",50,0
"prater","Detroit","2020-11-1","19",1,0
"Marvin Hall","Detroit","2020-11-1","19",2,0
"Detroit","Detroit","2020-11-1","19",3,47183
"megan","Detroit","2020-11-1","19",4,49715
"Eagles","Detroit","2020-11-1","19",5,49190
"Giants","Detroit","2020-11-1","19",6,69001
"Boston Scott","Detroit","2020-11-1","19",7,0
"Daniel Jones","Detroit","2020-11-1","19",8,0
"Packers","Detroit","2020-11-1","19",9,25343
"Lakers","Detroit","2020-11-1","19",10,70887
"Browns","Detroit","2020-11-1","19",11,29972
"Wentz","Detroit","2020-11-1","19",12,0
"Mike Evans","Detroit","2020-11-1","19",13,0
"#PHIvsNYG","Detroit","2020-11-1","19",14,0
"Panthers","Detroit","2020-11-1","19",15,19071
"Danny Green","Detroit","2020-11-1","19",16,22076
"#GoPackGo","Detroit","2020-11-1","19",17,0
"Myles Jack","Detroit","2020-11-1","19",18,0
"Texans","Detroit","2020-11-1","19",19,16394
"Alex Smith","Detroit","2020-11-1","19",20,0
"Rondo","Detroit","2020-11-1","19",21,13086
"Dustin Johnson","Detroit","2020-11-1","19",22,11377
"#FanDuelisSWEET","Detroit","2020-11-1","19",23,0
"#sundayvibes","Detroit","2020-11-1","19",24,49267
"#themasters","Detroit","2020-11-1","19",25,35279
"Jags","Detroit","2020-11-1","19",26,0
"DJ Moore","Detroit","2020-11-1","19",27,0
"Gucci","Detroit","2020-11-1","19",28,133296
"Schroder","Detroit","2020-11-1","19",29,36469
"Jim Schwartz","Detroit","2020-11-1","19",30,0
"Jeezy","Detroit","2020-11-1","19",31,96614
"John Bolton","Detroit","2020-11-1","19",32,32757
"JK Scott","Detroit","2020-11-1","19",33,0
"Gronk","Detroit","2020-11-1","19",34,0
"Wayne Gallman","Detroit","2020-11-1","19",35,0
"Aqib Talib","Detroit","2020-11-1","19",36,0
"Kyle Rittenhouse","Detroit","2020-11-1","19",37,30216
"keelan cole","Detroit","2020-11-1","19",38,0
"Jaguars","Detroit","2020-11-1","19",39,0
"Lions","Detroit","2020-11-1","19",40,26546
"Teddy Bridgewater","Detroit","2020-11-1","19",41,0
"Sendejo","Detroit","2020-11-1","19",42,0
"Tiger","Detroit","2020-11-1","19",43,83965
"Green Bay","Detroit","2020-11-1","19",44,0
"Heather Heyer","Detroit","2020-11-1","19",45,0
"I CONCEDE NOTHING","Detroit","2020-11-1","19",46,106003
"Swift","Detroit","2020-11-1","19",47,982001
"Cleveland","Detroit","2020-11-1","19",48,20967
"Miles Sanders","Detroit","2020-11-1","19",49,0
"Jensen","Detroit","2020-11-1","19",50,17518
"#TrumpConceded","El Paso","2020-11-1","14",1,11238
"#DeactivateTrump","El Paso","2020-11-1","14",2,69597
"HE WON","El Paso","2020-11-1","14",3,236145
"#sundayvibes","El Paso","2020-11-1","14",4,27629
"#SundayMorning","El Paso","2020-11-1","14",5,12300
"Gucci","El Paso","2020-11-1","14",6,97272
"Lewis Hamilton","El Paso","2020-11-1","14",7,81606
"Antifa","El Paso","2020-11-1","14",8,1276238
"Masters Sunday","El Paso","2020-11-1","14",9,0
"Proud Boys","El Paso","2020-11-1","14",10,376021
"Andy Ngo","El Paso","2020-11-1","14",11,13812
"Vettel","El Paso","2020-11-1","14",12,92786
"Megan is Missing","El Paso","2020-11-1","14",13,0
"Football Sunday","El Paso","2020-11-1","14",14,0
"Rick Moranis","El Paso","2020-11-1","14",15,0
"Rigged Election Hoax","El Paso","2020-11-1","14",16,19481
"Jodi","El Paso","2020-11-1","14",17,0
"Michael Schumacher","El Paso","2020-11-1","14",18,15994
"Edmonds","El Paso","2020-11-1","14",19,0
"Feliz Domingo","El Paso","2020-11-1","14",20,32239
"NFL Sunday","El Paso","2020-11-1","14",21,0
"Jesse Watters","El Paso","2020-11-1","14",22,0
"Duke Johnson","El Paso","2020-11-1","14",23,0
"Tee Higgins","El Paso","2020-11-1","14",24,0
"McKissic","El Paso","2020-11-1","14",25,0
"Bottas","El Paso","2020-11-1","14",26,24788
"SHINee","El Paso","2020-11-1","14",27,375861
"Violence","El Paso","2020-11-1","14",28,653416
"Checo","El Paso","2020-11-1","14",29,21187
"chark","El Paso","2020-11-1","14",30,0
"RCEP","El Paso","2020-11-1","14",31,64726
"Margaret Thatcher","El Paso","2020-11-1","14",32,0
"Fulgham","El Paso","2020-11-1","14",33,0
"Deejay Dallas","El Paso","2020-11-1","14",34,0
"Leland","El Paso","2020-11-1","14",35,0
"Cooks","El Paso","2020-11-1","14",36,0
"Full PPR","El Paso","2020-11-1","14",37,0
"World Champion","El Paso","2020-11-1","14",38,71228
"Anita","El Paso","2020-11-1","14",39,20002
"Chubb","El Paso","2020-11-1","14",40,0
"Crawford","El Paso","2020-11-1","14",41,63252
"Gillian Anderson","El Paso","2020-11-1","14",42,0
"FAKE NEWS MEDIA","El Paso","2020-11-1","14",43,91291
"Ballage","El Paso","2020-11-1","14",44,0
"Perú","El Paso","2020-11-1","14",45,1398967
"Radical Left","El Paso","2020-11-1","14",46,236947
"SBMM","El Paso","2020-11-1","14",47,0
"Albon","El Paso","2020-11-1","14",48,19389
"daca","El Paso","2020-11-1","14",49,70279
"#DeactivateTrump","San Antonio","2020-11-1","14",1,62689
"HE WON","San Antonio","2020-11-1","14",2,190065
"#sundayvibes","San Antonio","2020-11-1","14",3,25370
"#SundayMorning","San Antonio","2020-11-1","14",4,11310
"#TrumpConceded","San Antonio","2020-11-1","14",5,0
"#SundayThoughts","San Antonio","2020-11-1","14",6,17832
"Lewis Hamilton","San Antonio","2020-11-1","14",7,76999
"Antifa","San Antonio","2020-11-1","14",8,1245157
"Jeezy","San Antonio","2020-11-1","14",9,56259
"Proud Boys","San Antonio","2020-11-1","14",10,366951
"Vettel","San Antonio","2020-11-1","14",11,90136
"Masters Sunday","San Antonio","2020-11-1","14",12,0
"Andy Ngo","San Antonio","2020-11-1","14",13,11391
"Jodi","San Antonio","2020-11-1","14",14,0
"Bottas","San Antonio","2020-11-1","14",15,24166
"Michael Schumacher","San Antonio","2020-11-1","14",16,14973
"Rick Moranis","San Antonio","2020-11-1","14",17,0
"Megan is Missing","San Antonio","2020-11-1","14",18,0
"football sunday","San Antonio","2020-11-1","14",19,0
"Watters","San Antonio","2020-11-1","14",20,0
"Checo","San Antonio","2020-11-1","14",21,19710
"SHINee","San Antonio","2020-11-1","14",22,368583
"NFL Sunday","San Antonio","2020-11-1","14",23,0
"world champion","San Antonio","2020-11-1","14",24,65414
"Edmonds","San Antonio","2020-11-1","14",25,0
"Albon","San Antonio","2020-11-1","14",26,19174
"Crawford","San Antonio","2020-11-1","14",27,62709
"SBMM","San Antonio","2020-11-1","14",28,0
"Go Browns","San Antonio","2020-11-1","14",29,0
"Anita","San Antonio","2020-11-1","14",30,19362
"Violence","San Antonio","2020-11-1","14",31,624510
"Perú","San Antonio","2020-11-1","14",32,1360827
"Duke Johnson","San Antonio","2020-11-1","14",33,0
"Full PPR","San Antonio","2020-11-1","14",34,0
"Leland","San Antonio","2020-11-1","14",35,0
"radical left","San Antonio","2020-11-1","14",36,231602
"Margaret Thatcher","San Antonio","2020-11-1","14",37,0
"Anti-Fascist","San Antonio","2020-11-1","14",38,16883
"Verstappen","San Antonio","2020-11-1","14",39,28810
"Perez","San Antonio","2020-11-1","14",40,77445
"Knives","San Antonio","2020-11-1","14",41,12648
"Chubb","San Antonio","2020-11-1","14",42,0
"DACA","San Antonio","2020-11-1","14",43,69330
"Ferrari","San Antonio","2020-11-1","14",44,37380
"Tee Higgins","San Antonio","2020-11-1","14",45,0
"Spence","San Antonio","2020-11-1","14",46,13337
"McKissic","San Antonio","2020-11-1","14",47,0
"Doors","San Antonio","2020-11-1","14",48,34586
"Thugs","San Antonio","2020-11-1","14",49,119624
"Shrek 2","San Antonio","2020-11-1","14",50,0
"YOU LOST","Philadelphia","2020-11-1","17",1,251833
"Augusta","Philadelphia","2020-11-1","17",2,12595
"Nazi","Philadelphia","2020-11-1","17",3,118805
"#FanDuelisSWEET","Philadelphia","2020-11-1","17",4,0
"Lakers","Philadelphia","2020-11-1","17",5,43878
"#TrumpConceded","Philadelphia","2020-11-1","17",6,52397
"Danny Green","Philadelphia","2020-11-1","17",7,11534
"#AskFFT","Philadelphia","2020-11-1","17",8,0
"#sundayvibes","Philadelphia","2020-11-1","17",9,37719
"Schroder","Philadelphia","2020-11-1","17",10,18493
"Gucci","Philadelphia","2020-11-1","17",11,115202
"Rondo","Philadelphia","2020-11-1","17",12,0
"jeezy","Philadelphia","2020-11-1","17",13,78806
"#DeactivateTrump","Philadelphia","2020-11-1","17",14,94159
"Tiger","Philadelphia","2020-11-1","17",15,73922
"HE WON","Philadelphia","2020-11-1","17",16,314081
"Kyle Rittenhouse","Philadelphia","2020-11-1","17",17,18387
"Cam Smith","Philadelphia","2020-11-1","17",18,0
"Cameron Smith","Philadelphia","2020-11-1","17",19,0
"Presti","Philadelphia","2020-11-1","17",20,0
"Edmonds","Philadelphia","2020-11-1","17",21,0
"Rob Pelinka","Philadelphia","2020-11-1","17",22,0
"Chark","Philadelphia","2020-11-1","17",23,0
"I CONCEDE NOTHING","Philadelphia","2020-11-1","17",24,73096
"Fuller","Philadelphia","2020-11-1","17",25,0
"Thunder","Philadelphia","2020-11-1","17",26,30478
"Andy Ngo","Philadelphia","2020-11-1","17",27,28963
"Proud Boys","Philadelphia","2020-11-1","17",28,391932
"Kuzma","Philadelphia","2020-11-1","17",29,0
"chan","Philadelphia","2020-11-1","17",30,301171
"Megan is Missing","Philadelphia","2020-11-1","17",31,11515
"Paul Ewell","Philadelphia","2020-11-1","17",32,0
"Tee Higgins","Philadelphia","2020-11-1","17",33,0
"Par 3","Philadelphia","2020-11-1","17",34,13743
"NFL Sunday","Philadelphia","2020-11-1","17",35,0
"Antifa","Philadelphia","2020-11-1","17",36,1385839
"Claypool","Philadelphia","2020-11-1","17",37,0
"Fournette","Philadelphia","2020-11-1","17",38,0
"TB -6","Philadelphia","2020-11-1","17",39,123893
"Football Sunday","Philadelphia","2020-11-1","17",40,0
"Fulgham","Philadelphia","2020-11-1","17",41,0
"Chubb","Philadelphia","2020-11-1","17",42,0
"Duke Johnson","Philadelphia","2020-11-1","17",43,0
"McKissic","Philadelphia","2020-11-1","17",44,0
"Full PPR","Philadelphia","2020-11-1","17",45,0
"Pick 2","Philadelphia","2020-11-1","17",46,14238
"McKinnon","Philadelphia","2020-11-1","17",47,0
"Lewis Hamilton","Philadelphia","2020-11-1","17",48,95046
"GB -13.5","Philadelphia","2020-11-1","17",49,101982
"5 PPR","Philadelphia","2020-11-1","17",50,0
"Pistons","Detroit","2020-11-1","15",1,0
"Michiganders","Detroit","2020-11-1","15",2,0
"Governor","Detroit","2020-11-1","15",3,199803
"MDHHS","Detroit","2020-11-1","15",4,0
"#maskupmichigan","Detroit","2020-11-1","15",5,0
"#MondayMotivation","Detroit","2020-11-1","15",6,65528
"Moderna","Detroit","2020-11-1","15",7,195795
"#mondaythoughts","Detroit","2020-11-1","15",8,45109
"Space Karen","Detroit","2020-11-1","15",9,18934
"#PatIDontWantToOverreactBUT","Detroit","2020-11-1","15",10,0
"#FreePcMonday","Detroit","2020-11-1","15",11,12081
"Candace Owens","Detroit","2020-11-1","15",12,17935
"Category 5","Detroit","2020-11-1","15",13,14356
"Bruce Brown","Detroit","2020-11-1","15",14,0
"Cat 5","Detroit","2020-11-1","15",15,0
"Musa","Detroit","2020-11-1","15",16,25249
"mRNA","Detroit","2020-11-1","15",17,22004
"China Plague","Detroit","2020-11-1","15",18,20899
"victory monday","Detroit","2020-11-1","15",19,0
"Central America","Detroit","2020-11-1","15",20,15498
"Really GREAT","Detroit","2020-11-1","15",21,62175
"Herlock Sholmes","Detroit","2020-11-1","15",22,0
"Historians","Detroit","2020-11-1","15",23,25952
"VIVI FROM LOONA","Detroit","2020-11-1","15",24,0
"Nicaragua","Detroit","2020-11-1","15",25,50521
"Harry Styles","Detroit","2020-11-1","15",26,183523
"Hand Tossed","Detroit","2020-11-1","15",27,0
"Wrexham","Detroit","2020-11-1","15",28,13940
"Scott Atlas","Detroit","2020-11-1","15",29,42436
"Kishimoto","Detroit","2020-11-1","15",30,47885
"NO YOU DIDN'T","Detroit","2020-11-1","15",31,38749
"GOWON","Detroit","2020-11-1","15",32,15367
"The Great Reset","Detroit","2020-11-1","15",33,95764
"Another Monday","Detroit","2020-11-1","15",34,0
"Meek","Detroit","2020-11-1","15",35,17076
"ON YOUR WATCH","Detroit","2020-11-1","15",36,48206
"Richie Rich","Detroit","2020-11-1","15",37,0
"John Tesh","Detroit","2020-11-1","15",38,0
"YOU LOST THE ELECTION","Detroit","2020-11-1","15",39,36896
"Kim Taehyung","Detroit","2020-11-1","15",40,98034
"Troy Weaver","Detroit","2020-11-1","15",41,0
"Trump Plague","Detroit","2020-11-1","15",42,0
"New Week","Detroit","2020-11-1","15",43,105636
"Islanders","Detroit","2020-11-1","15",44,0
"Jay Clayton","Detroit","2020-11-1","15",45,0
"Red Wings","Detroit","2020-11-1","15",46,0
"Ritt Momney","Detroit","2020-11-1","15",47,0
"Walmart","Philadelphia","2020-11-1","20",1,139583
"Dearra","Philadelphia","2020-11-1","20",2,17155
"New Philadelphia","Philadelphia","2020-11-1","20",3,10883
"#USMNT","Philadelphia","2020-11-1","20",4,0
"Tiger Woods","Philadelphia","2020-11-1","20",5,0
"Puerto Rico","Philadelphia","2020-11-1","20",6,26608
"#PS5Launch","Philadelphia","2020-11-1","20",7,10038
"Golden Goose","Philadelphia","2020-11-1","20",8,62925
"billie","Philadelphia","2020-11-1","20",9,143614
"The Weeknd","Philadelphia","2020-11-1","20",10,40751
"#PlayStation5","Philadelphia","2020-11-1","20",11,74864
"Cold War","Philadelphia","2020-11-1","20",12,55360
"#ThursdayThoughts","Philadelphia","2020-11-1","20",13,49205
"Dominion","Philadelphia","2020-11-1","20",14,781022
"Friday the 13th","Philadelphia","2020-11-1","20",15,56024
"Twitch","Philadelphia","2020-11-1","20",16,445716
"Miles Morales","Philadelphia","2020-11-1","20",17,37313
"Lakers","Philadelphia","2020-11-1","20",18,39166
"#WearAMask","Philadelphia","2020-11-1","20",19,13727
"Westbrook","Philadelphia","2020-11-1","20",20,88371
"Knicks","Philadelphia","2020-11-1","20",21,27868
"Demar","Philadelphia","2020-11-1","20",22,11340
"Kuzma","Philadelphia","2020-11-1","20",23,0
"Kemba","Philadelphia","2020-11-1","20",24,0
"Konrad","Philadelphia","2020-11-1","20",25,0
"Not Ken","Philadelphia","2020-11-1","20",26,0
"Corey Lewandowski","Philadelphia","2020-11-1","20",27,25503
"Cleo","Philadelphia","2020-11-1","20",28,12664
"Deutsche Bank","Philadelphia","2020-11-1","20",29,20159
"Rewind","Philadelphia","2020-11-1","20",30,36289
"Chachi","Philadelphia","2020-11-1","20",31,0
"The PS5","Philadelphia","2020-11-1","20",32,246368
"Spurs","Philadelphia","2020-11-1","20",33,27571
"DK4L","Philadelphia","2020-11-1","20",34,0
"Big Sur","Philadelphia","2020-11-1","20",35,11614
"Ken Walker","Philadelphia","2020-11-1","20",36,0
"Oladipo","Philadelphia","2020-11-1","20",37,0
"Hayward","Philadelphia","2020-11-1","20",38,0
"Manchin","Philadelphia","2020-11-1","20",39,12246
"OANN","Philadelphia","2020-11-1","20",40,452568
"Supreme Courtyard Marriott","Philadelphia","2020-11-1","20",41,14152
"Scott Baio","Philadelphia","2020-11-1","20",42,0
"DMCA","Philadelphia","2020-11-1","20",43,19737
"Weston McKennie","Philadelphia","2020-11-1","20",44,0
"Mark Cuban","Philadelphia","2020-11-1","20",45,0
"Pope","Philadelphia","2020-11-1","20",46,43401
"Green","Philadelphia","2020-11-1","20",47,250394
"Pulisic","Philadelphia","2020-11-1","20",48,0
"Doctors Without Borders","Philadelphia","2020-11-1","20",49,27746
"Lleget","Philadelphia","2020-11-1","20",50,0
"Kylie","Houston","2020-11-1","03",1,27987
"Wildcats","Houston","2020-11-1","03",2,0
"Bulldogs","Houston","2020-11-1","03",3,0
"#FridayNightLights","Houston","2020-11-1","03",4,0
"Tigers","Houston","2020-11-1","03",5,15115
"#WorldKindnessDay","Houston","2020-11-1","03",6,154381
"iPhone 12","Houston","2020-11-1","03",7,57589
"#ConcedeNowTrump","Houston","2020-11-1","03",8,0
"Chainz","Houston","2020-11-1","03",9,13472
"Sasha","Houston","2020-11-1","03",10,27964
"Eddie","Houston","2020-11-1","03",11,48261
"harry styles","Houston","2020-11-1","03",12,740188
"Zombies","Houston","2020-11-1","03",13,53562
"Kim Ng","Houston","2020-11-1","03",14,75501
"Friday the 13","Houston","2020-11-1","03",15,72243
"#wewerehere","Houston","2020-11-1","03",16,82768
"#UnusAnnusisoverparty","Houston","2020-11-1","03",17,274468
"Memento Mori","Houston","2020-11-1","03",18,57664
"Iowa","Houston","2020-11-1","03",19,31860
"Tim Allen","Houston","2020-11-1","03",20,14459
"Ethan","Houston","2020-11-1","03",21,48424
"Minnesota","Houston","2020-11-1","03",22,21730
"Zelina","Houston","2020-11-1","03",23,29148
"Gophers","Houston","2020-11-1","03",24,0
"Chelsea Green","Houston","2020-11-1","03",25,0
"Clay Dream","Houston","2020-11-1","03",26,0
"Lou Dobbs","Houston","2020-11-1","03",27,16337
"Kraken","Houston","2020-11-1","03",28,87036
"Tanner Morgan","Houston","2020-11-1","03",29,0
"Vince","Houston","2020-11-1","03",30,36673
"Shavel","Houston","2020-11-1","03",31,0
"Cuomo","Houston","2020-11-1","03",32,132005
"PJ Fleck","Houston","2020-11-1","03",33,0
"Olivia Wilde","Houston","2020-11-1","03",34,0
"PEMDAS","Houston","2020-11-1","03",35,19538
"Roman","Houston","2020-11-1","03",36,43673
"KARL","Houston","2020-11-1","03",37,52478
"Iron Man 2","Houston","2020-11-1","03",38,0
"Curly","Houston","2020-11-1","03",39,15052
"Jason Sudeikis","Houston","2020-11-1","03",40,0
"Petras","Houston","2020-11-1","03",41,0
"Goodson","Houston","2020-11-1","03",42,0
"Bateman","Houston","2020-11-1","03",43,0
"John Kelly","Houston","2020-11-1","03",44,15291
"Mysterio","Houston","2020-11-1","03",45,0
"The Nina","Houston","2020-11-1","03",46,14285
"End 3Q","Houston","2020-11-1","03",47,0
"State of Pennsylvania","Houston","2020-11-1","03",48,121559
"Mandalorian","Houston","2020-11-1","03",49,40667
"Santa Maria","Houston","2020-11-1","03",50,0
"#MementoMori","Detroit","2020-11-1","23",1,420430
"#UnusAnnus","Detroit","2020-11-1","23",2,279431
"Wisconsin","Detroit","2020-11-1","23",3,53152
